schemaname,table_name,blocks_read,write_tuples,blocks_write,activity_ratio
auth,schema_migrations,3,65,0.902777777777778,0.3:1 (Write-Heavy)
realtime,schema_migrations,1,65,1.25,1.3:1 (Write-Heavy)
storage,migrations,2,50,-0,Read-Only
supabase_migrations,schema_migrations,1,1,-0,Read-Only
